transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
B66C1AB6,Global Pulp & Paper Inc,INTL,wood prod,KDT-7224,02/02/2024,134,299004.81,Joseph Thomas,
777F5A5F,Global  Pulp  &  Paper  Inc,western,F&B,KDT-4733,23-Feb-2024,176,148067.18,Sarah Lopez,follow up needed
2ADBF1C4,sequoia wood products,intl,Mining,KDT-2291,"Oct 04, 2024",88,45977.59,Susan Taylor,discount applied 10%
73E3A3DF,Global  Pulp  &  Paper  Inc,Midwest,Wood,KDT-2824,2024-07-13,188,203431.79,Michael Garcia,
422030E4,  Acme Industrial Corp  ,S.E.,F&B,KDT-6574,2024-04-01,152,9669.05,John Smith,
01EBECD7,Prairie Grain Handlers,SW,wood prod,KDT-2291,2024-12-23,46,7555.95,Nancy Jones,discount applied 10%
5251E19F,global pulp & paper inc,Southeastern,Chemical,KDT-3045,24-Feb-2024,22,40066.96,Thomas Thomas,
13A26A6D,Atlantic  Chemical  Partners,south east,MINING,KDT-7224,2024-04-04,33,8988.77,Richard Davis,
8FFC351E,Oakwood  Materials  Inc,International,Mining & Extraction,KDT-1409,"Jan 25, 2024",55,2625.44,Karen Johnson,
445FEA32,Continental Packaging Group,intl,Chemical,KDT-2424,2024-03-10,16,-8226.595109238135,Thomas Rodriguez,Repeat customer
040A092D,Global Pulp & Paper Inc,Pacific,Pulp & Paper,KDT-1711,"Jun 27, 2024",30,263982.2,James Moore,Repeat customer
FB671911,Continental Packaging Group,intl,Recycling,KDT-1520,12/21/2024,186,5292.48,Mary Williams,
5AC6D9E6,Tidewater Chemical Co,N.E.,MINING,KDT-4527,2024-08-21,50,19907.39,Daniel Taylor,Urgent order
EDAEDB09,Pacific Recycling LLC,south east,pulp/paper,KDT-3286,2024-10-28,71,21509.18,Barbara Brown,Customer requested rush
0B9DD5C0,Global Pulp & Paper Inc,Southwest,pulp/paper,KDT-5557,02-Mar-2024,59,171607.59,Barbara Jackson,Urgent order
E71C144D,Global Pulp & Paper Inc,SW,Recyc.,KDT-8527,22-Mar-2024,191,"$188,086.92",Jennifer Davis,Urgent order
86284E6A,Sequoia Wood Products,West,chem,KDT-2535,06/06/2024,188,51101.28,Joseph Rodriguez,
8903E8C8,Tidewater Chemical Co,Pacific,Pulp & Paper,KDT-2584,08/12/2024,90,20526.29,John Taylor,
08E7ABF3,Global Pulp & Paper Inc,south east,Pulp & Paper,KDT-6925,"Aug 29, 2024",27,146986.52,Barbara Garcia,
5131561D,Global Pulp & Paper Inc,western,F&B,KDT-2519,2024-12-26,83,153075.98,Thomas Jackson,
B3AD3B9F,Acme Industrial Companyrp,north-east,Food & Beverage,KDT-5012,29-Nov-2024,82,14372.88,Thomas Hernandez,Repeat customer
7B6FFA60,Global Pulp & Paper Incorporated,MW,Food/Bev,KDT-4257,"Sep 25, 2024",191,143429.82,Joseph Wilson,
B6B8DB01,Global  Pulp  &  Paper  Inc,Northeastern,Minerals,KDT-4811,06/25/2024,72,80403.3,Nancy Martinez,
1A919FAD,Global Pulp and Paper Inc,south east,Chem Proc,KDT-2291,"Apr 02, 2024",23,114598.75,Karen Lee,
3972E580,Sequoia Wood Products,Northeast,Pulp and Paper,KDT-2679,2024-03-01,63,50161.14,Sarah Moore,follow up needed
D5322266,  Global Pulp & Paper Inc  ,intl,food & bev,KDT-1520,29-Aug-2024,62,"$286,615.01",Mary Thomas,follow up needed
8064A975,Global Pulp and Paper Inc,International,Chemicals,KDT-9785,01/06/2024,7,109596.72,David Anderson,NEW ACCOUNT
79368ECB,Redwood Fiber Solutions,NE,recycling,KDT-4150,01/01/2024,130,770.92,Nancy Thomas,Urgent order
DA8E9159,Midwest Steel Works,Midwest,Food & Beverage,KDT-1488,14/01/2024,31,24829.9,Patricia Taylor,follow up needed
BA63210C,  Tidewater Chemical Co  ,Southeast,Food & Beverage,KDT-8359,09/12/2024,50,5273.75,Patricia Martin,
B24B879D,Global Pulp & Paper Incorporated,Southwest,Waste Management,KDT-1106,26/09/2024,12,259537.14,John Davis,follow up needed
E162410A,  Sequoia Wood Products  ,North East,Chemical,KDT-5012,05/30/2024,122,57695.35,James Smith,follow up needed
A1F495A6,Global  Pulp  &  Paper  Inc,Southeast,Pulp and Paper,KDT-5506,09/18/2024,184,165036.94,Patricia Hernandez,
0EA6F6E8,Global Pulp & Paper In,south-west,Food/Bev,KDT-6925,"Jan 25, 2024",81,261870.99,Patricia Moore,NEW ACCOUNT
4FA04C26,Sequoia Wood Products,north-east,Food and Beverage,KDT-9279,"Aug 17, 2024",88,59867.26,Charles Thomas,
496ADF19,Global Pulp & Paper In,Midwest,Pulp & Paper,KDT-9785,03-Dec-2024,21,216507.93,Charles Miller,
BCA5A253,Tidewater Chemical Co,INTL,Lumber,KDT-5552,2024-08-22,124,8123.09,Susan Moore,discount applied 10%
B5EF95EC,Global Pulp & Paper Inc,north-east,Paper Products,KDT-5803,"May 02, 2024",20,240986.69,Susan Hernandez,
DA50E588,Sequoia Wood Products,Northeastern,chem,KDT-1520,"May 15, 2024",69,28873.22,Karen Miller,Customer requested rush
5DEECAB3,sequoia wood products,Pacific,recycling,KDT-5333,16-Apr-2024,22,"$23,883.77",Thomas Thomas,
4C58D7C7,Midwest Steel Works,midwest,Food & Beverage,KDT-2535,12-Jul-2024,18,35573.9,Charles Miller,
F9335E62,Global Pulp & Paper In,South West,Recycle,KDT-3547,2024-04-14,28,151634.1,Joseph Lee,
F95FE214,Global Pulp & Paper Incorporated,western,Chemical Processing,KDT-8527,11/27/2024,80,191792.95,Sarah Taylor,NEW ACCOUNT
3DCA1391,Global  Pulp  &  Paper  Inc,SW,recycling,KDT-2535,2024-01-12,32,81866.48,Sarah Brown,discount applied 10%
BA91738E,  Sequoia Wood Products  ,Northeastern,P&P,KDT-7224,20/06/2024,105,58939.66,Jessica Lopez,NEW ACCOUNT
4392CDDD,Global Pulp and Paper Inc,Northeastern,Pulp and Paper,KDT-3547,25/05/2024,150,89912.76,Michael Anderson,Customer requested rush
21630093,GLOBAL PULP & PAPER INC,INTL,Waste Management,KDT-6881,"Feb 07, 2024",111,159588.9,Barbara Williams,Repeat customer
EFA1568E,Global Pulp & Paper In,Southeast,wood prod,KDT-3286,12/08/2024,150,254188.99,Charles Davis,
9204A386,Sequoia  Wood  Products,S.E.,Chem Proc,KDT-2674,03/27/2024,46,66972.57,Sarah Williams,
E81709E3,Global Pulp & Paper Inc,south-west,food & bev,KDT-9928,24-Nov-2024,74,122762.91,Sarah Jackson,Urgent order
47753C5F,global pulp & paper inc,Mid-West,Chemical Processing,KDT-6635,31/05/2024,94,155494.82,Jessica Jackson,Customer requested rush
B0C6E01A,Midwest Steel Works,Northeastern,Minerals,KDT-3286,"Dec 17, 2024",128,42004.64,John Wilson,
7D47CCEA,atlantic chemical partners,Overseas,Minerals,KDT-3615,05/26/2024,45,11474.21,Mary Smith,Customer requested rush
BB6C3DAC,Global Pulp & Paper Incorporated,Southwest,Mining,KDT-5506,"Jul 09, 2024",60,212345.75,John Wilson,discount applied 10%
B910F650,global pulp & paper inc,S.E.,wood prod,KDT-6514,"Oct 14, 2024",101,31320.73,Richard Miller,
9E4C2D1B,SEQUOIA WOOD PRODUCTS,western,Timber,KDT-1711,01-Oct-2024,14,44591.3,Charles Martinez,
57123A9D,Atlantic Chemical Partners,South West,Wood Products,KDT-4657,07-Jun-2024,134,,Linda Rodriguez,NEW ACCOUNT
C7CD6BDB,Midwest Steel Works,W,Food/Bev,KDT-2674,08/04/2024,131,-30526.67659679449,Joseph Davis,follow up needed
5725CD2C,Oakwood  Materials  Inc,Midwest,F&B,KDT-2424,"Aug 12, 2024",17,12764.47,Barbara Johnson,Repeat customer
E97C15BB,Global Pulp and Paper Inc,Northeast,Chemical,KDT-1520,16/09/2024,16,99983.27,James Williams,follow up needed
9C2FA0B4,Global Pulp & Paper Inc,S.W.,Paper,KDT-3286,10/30/2024,121,25892.24,James Williams,Repeat customer
9AB171AC,global pulp & paper inc,Overseas,Minerals,KDT-1520,23-Sep-2024,32,291110.68,Linda Moore,
FB77B05E,Cascade Paper Products,International,P&P,KDT-1434,10/10/2024,193,3129.06,Jennifer Jackson,Customer requested rush
E2D7ABFF,Global Pulp & Paper Inc,intl,mining,KDT-3615,"Dec 04, 2024",36,291088.19,David Jones,Customer requested rush
890EDFD7,Lakeside Pulp Mills,midwest,Minerals,KDT-9279,03/11/2024,57,3461.54,Linda Garcia,NEW ACCOUNT
E2925F75,global pulp & paper inc,SE,Lumber,KDT-8359,"Dec 17, 2024",26,270303.27,Susan Moore,Urgent order
941F90AB,Global Pulp & Paper Inc,N.E.,Food & Beverage,KDT-4150,06-Feb-2024,193,96132.01,Daniel Jones,Customer requested rush
17C15857,cascade paper products,western,mining,KDT-1711,"Mar 13, 2024",95,19795.57,Charles Moore,Urgent order
F498B804,Global Pulp & Paper Incorporated,Pacific,Pulp & Paper,KDT-1711,04/22/2024,157,234806.25,Thomas Thomas,discount applied 10%
5D5BB7EE,Global Pulp and Paper Inc,Mid-West,recycling,KDT-7912,27-Jun-2024,166,42467.18,Linda Taylor,
A4ACE873,Global Pulp & Paper Incorporated,W,MINING,KDT-2291,28/04/2024,96,72311.4,Thomas Davis,follow up needed
AAE2D9F7,PACIFIC RECYCLING LLC,north-east,Recycle,KDT-9935,10/31/2024,108,6767.24,Joseph Lee,NEW ACCOUNT
3B1E085A,GLOBAL PULP & PAPER INC,Southwest,Waste Management,KDT-3045,2024-08-14,167,118803.39,Linda Davis,Urgent order
B27D0ECB,Global Pulp & Paper Inc,Midwest,Pulp and Paper,KDT-8359,19-Nov-2024,79,66278.03,Mary Davis,Customer requested rush
70403D9D,Global Pulp & Paper In,Southeast,Wood,KDT-2424,2024-08-13,22,272993.38,Thomas Davis,discount applied 10%
61963565,Tidewater Chemical Co,S.W.,chem,KDT-5803,"Nov 18, 2024",108,18773.52,Sarah Smith,
330654A7,Continental  Packaging  Group,SW,food & bev,KDT-2519,"May 25, 2024",81,16932.07,Karen Brown,
604A51A9,GLOBAL PULP & PAPER INC,Northeast,Minerals,KDT-7224,18/06/2024,149,180468.82,Charles Miller,Repeat customer
40F45065,Acme Industrial Corp,SE,Food and Beverage,KDT-1711,15/03/2024,129,17110.77,Michael Jones,
0DE8BEF2,BlueRidge Manufacturing,South West,Mining & Extraction,KDT-1520,05/04/2024,154,2896.27,Joseph Lee,
16F94D85,Meridian Engineering Service,Northeast,Recycling,KDT-2139,"Jul 12, 2024",76,6955.62,David Anderson,Repeat customer
63EE72A2,Continental Packaging Group,western,F&B,KDT-5552,14-Nov-2024,5,"$7,548.43",James Smith,Customer requested rush
6B65B73F,Midwest Steel Works,Pacific,Food/Bev,KDT-7201,03/23/2024,145,10552.53,David Lee,follow up needed
5AEF46E5,Global Pulp & Paper Inc,Pacific,food & bev,KDT-4811,2024-01-11,196,268926.53,James Martinez,Customer requested rush
1EDE72F2,Global Pulp & Paper Inc,north-east,Pulp & Paper,KDT-1409,15-Mar-2024,126,267845.05,Karen Lee,Urgent order
9B8143AC,Cascade Paper Product,Northeast,Paper,KDT-1750,2024-03-05,2,5067.91,Mary Lee,follow up needed
4B2901B8,Lakeside Pulp Mills,intl,Mining,KDT-5333,"Sep 03, 2024",173,5348.7,Thomas Wilson,NEW ACCOUNT
922944DB,Redwood Fiber Solutions,Southeast,Food/Bev,KDT-2424,01/17/2024,55,3369.56,Linda Garcia,follow up needed
DAB42711,global pulp & paper inc,intl,Recycling,KDT-6514,"Sep 03, 2024",40,271100.58,Robert Thomas,Repeat customer
4F3D272D,Global Pulp & Paper Incorporated,W,P&P,KDT-4733,07/06/2024,192,206809.5,Michael Anderson,
ACDD5DFD,Ironworks  Heavy  Equipment,south-west,Mining,KDT-2674,02/11/2024,120,2506.4,Richard Taylor,Repeat customer
49D6B2BF,PACIFIC RECYCLING LLC,Southwest,Pulp and Paper,KDT-2519,25-Jul-2024,143,25416.06,James Jones,
001C18A0,Global Pulp & Paper In,SE,Timber,KDT-7224,"Sep 23, 2024",35,144245.91,Robert Jones,Urgent order
83A934F9,Meridian Engineering Services,Northeast,Paper,KDT-9785,08/03/2024,37,9317.45,James Lopez,NEW ACCOUNT
D1361C94,Lakeside Pulp Mills,Global,Paper Products,KDT-9785,08/12/2024,92,12326.97,Sarah Rodriguez,Urgent order
1CEF3CA3,Global Pulp and Paper Inc,Pacific,F&B,KDT-5803,04-Oct-2024,7,54309.58,Patricia Anderson,
25357252,Global Pulp & Paper Inc,intl,Food and Beverage,KDT-9928,21-Sep-2024,89,129526.94,Patricia Thomas,NEW ACCOUNT
9ABD7592,redwood fiber solutions,midwest,Lumber,KDT-3045,24-Dec-2024,84,11607.06,Daniel Thomas,NEW ACCOUNT
B279989D,Global Pulp & Paper Inc,Mid West,Wood Products,KDT-1488,15-Oct-2024,41,241622.39,Thomas Martinez,NEW ACCOUNT
23879A97,Continental Packaging Group,midwest,Chemicals,KDT-9928,05/10/2024,116,28908.27,Jennifer Johnson,
B0766329,Global Pulp & Paper Inc,Southeastern,wood prod,KDT-4657,07/16/2024,125,158068.91,David Garcia,
6A687078,Sequoia Wood Products,Southeast,Lumber,KDT-9785,2024-07-06,87,34167.21,Sarah Jones,NEW ACCOUNT
DD01BBDD,Ironworks Heavy Equipment,NE,Wood Products,KDT-2535,2024-10-08,69,9319.5,Mary Taylor,follow up needed
9A40856C,northern timber co,North East,Mining & Extraction,KDT-9279,15-Jan-2024,140,956.09,Daniel Lee,Repeat customer
C981E27B,  Global Pulp & Paper Inc  ,N.E.,Pulp & Paper,KDT-3615,08/07/2024,19,21699.9,Susan Martinez,Customer requested rush
8C57A838,Evergreen Forest Industries,Middle West,Chemicals,KDT-9785,18-Jul-2024,176,2436.98,Jessica Hernandez,
BB7D2FA6,Global Pulp & Paper Incorporated,SW,Chemical Processing,KDT-4257,07/24/2024,167,-43147.108441824246,Barbara Brown,Repeat customer
105AEC68,Global  Pulp  &  Paper  Inc,Southwest,Pulp & Paper,KDT-6635,12-Aug-2024,88,176387.88,Susan Johnson,NEW ACCOUNT
24722C96,Companyntinental Packaging Group,Southeastern,Minerals,KDT-3045,2024-06-23,48,9591.75,Richard Martinez,Urgent order
6B199068,sequoia wood products,NE,Chem Proc,KDT-5012,08/08/2024,164,50553.84,Sarah Johnson,follow up needed
C565D490,Global  Pulp  &  Paper  Inc,NE,P&P,KDT-1711,"Jul 21, 2024",112,,Nancy Smith,Customer requested rush
5EC32D85,Sequoia Wood Products,Southeastern,pulp/paper,KDT-5333,12/01/2024,147,49941.06,David Rodriguez,
9A111FB4,Cascade Paper Products,West,Minerals,KDT-3547,29-Nov-2024,179,2856.33,Robert Anderson,
607A8773,Global Pulp & Paper Incorporated,N.E.,recycling,KDT-9785,2024-06-19,134,110978.52,Nancy Johnson,NEW ACCOUNT
DC2E9863,Global Pulp and Paper Inc,International,Lumber,KDT-3286,"Apr 29, 2024",145,84791.4,Linda Miller,Urgent order
904E8AEE,Global Pulp & Paper Incorporated,INTL,Mining & Extraction,KDT-2139,"Mar 29, 2024",66,101632.12,Susan Moore,
CC45F5FB,GLOBAL PULP & PAPER INC,MW,wood prod,KDT-6574,19-May-2024,30,184945.81,Nancy Brown,Repeat customer
741CCB4F,Global Pulp and Paper Inc,Mid West,P&P,KDT-3045,10-Jan-2024,177,,James Jackson,
A9CC383F,global pulp & paper inc,Overseas,F&B,KDT-7912,01/02/2024,141,143677.53,Thomas Williams,Customer requested rush
AC06A92D,Midwest Steel Works,Midwest,Paper Products,KDT-7201,2024-09-06,47,42008.52,Daniel Thomas,
1D066AC3,Global Pulp & Paper In,Southwest,Timber,KDT-5803,21-Dec-2024,105,237933.65,John Wilson,Repeat customer
3E68616E,Global Pulp & Paper Inc,S.W.,Recycling,KDT-7912,11/08/2024,18,59130.3,Robert Moore,
E56DCABC,global pulp & paper inc,West Coast,Chemical,KDT-3615,20-May-2024,125,276334.88,Patricia Miller,NEW ACCOUNT
1BAA3CDB,Sequoia  Wood  Products,Northeastern,recycling,KDT-4150,"May 20, 2024",60,9862.04,Karen Johnson,
0BBD7C03,evergreen forest industries,West,Chemical Processing,KDT-4257,2024-08-18,28,14472.2,Jennifer Lee,
5E974248,Tidewater  Chemical  Co,Midwest,F&B,KDT-7924,09/14/2024,97,8464.57,Michael Williams,Urgent order
9271E4AA,  Tidewater Chemical Co  ,West,wood prod,KDT-1520,10-May-2024,87,7538.3,Robert Brown,
A3F574CF,redwood fiber solutions,W,Pulp & Paper,KDT-7873,06/24/2024,58,-6687.625228768474,Susan Martinez,follow up needed
B4C2FB4A,Lakeside Pulp Mills,Mid West,wood prod,KDT-4733,19-Aug-2024,170,9399.06,Linda Williams,
E8C1E38B,Acme Industrial Corp,Mid-West,Mining & Extraction,KDT-2519,09/06/2024,89,19601.2,John Jones,
33B4D842,Redwood  Fiber  Solutions,West Coast,Mining,KDT-2824,"Oct 01, 2024",75,6902.06,John Rodriguez,discount applied 10%
2BAE32BF,Midwest Steel Works,N.E.,Mining,KDT-1750,2024-04-01,137,35727.1,Sarah Johnson,NEW ACCOUNT
CB3362E9,continental packaging group,W,Recycling,KDT-3286,2024-11-16,97,23472.68,Charles Smith,
809118A7,  Heartland Processing Co  ,SE,Food & Beverage,KDT-6635,"Jan 18, 2024",94,4855.5,Mary Thomas,follow up needed
5B797E46,Global Pulp & Paper Inc,south-west,Recycling,KDT-7201,11/10/2024,109,161820.41,Susan Davis,Customer requested rush
EB700945,Tidewater Chemical Company,Global,P&P,KDT-4657,"Jan 26, 2024",35,20361.5,Thomas Hernandez,Urgent order
562DCD66,Redwood Fiber Solutions,International,Lumber,KDT-2679,2024-06-18,139,10096.49,Charles Brown,Customer requested rush
D2F0A8EB,Ironworks  Heavy  Equipment,Mid West,Minerals,KDT-9279,2024-11-29,7,17294.66,David Lee,
111A7FD0,Global  Pulp  &  Paper  Inc,western,Chemical Processing,KDT-6574,"Jul 30, 2024",199,184013.1,Karen Lopez,follow up needed
7250B438,acme industrial corp,north-east,MINING,KDT-6881,"Jan 11, 2024",103,3127.71,Sarah Brown,
BEA9F19B,Global Pulp & Paper Inc,South East,Paper Products,KDT-4811,04-Sep-2024,108,289219.71,John Thomas,NEW ACCOUNT
17E1FE02,Tidewater Chemical C,INTL,Lumber,KDT-7912,"Dec 03, 2024",44,21369.13,Daniel Smith,NEW ACCOUNT
AE272B99,sequoia wood products,Northeastern,Recycling,KDT-7201,2024-12-21,8,28878.81,Nancy Brown,
1CB5F5BE,Continental Packaging Group,western,Pulp and Paper,KDT-2291,2024-04-03,25,,Richard Moore,
31C14813,midwest steel works,Northeastern,recycling,KDT-2291,13-Feb-2024,59,37101.66,Nancy Lopez,
AD5D188E,Sequoia Wood Products,South East,Timber,KDT-7924,24-Sep-2024,30,31151.08,Joseph Garcia,Urgent order
3ED8CAD3,Sequoia Wood Products,SW,Chemical,KDT-6514,2024-01-25,133,-55456.7373589029,John Jackson,
13EBE646,Sequoia  Wood  Products,SE,chem,KDT-1488,"Sep 10, 2024",17,60116.72,Barbara Wilson,Customer requested rush
4BBF177F,Sequoia Wood Products,Northeast,Pulp and Paper,KDT-6574,"Jul 05, 2024",144,63345.97,Thomas Martinez,
3CD0D8DE,Midwest Steel Works,NE,recycling,KDT-2424,06-Feb-2024,26,20294.75,Susan Miller,
C31844D7,Lakeside Pulp Mills,Northeastern,Timber,KDT-6881,"May 21, 2024",107,9188.52,Barbara Martin,
881C0268,global pulp & paper inc,W,Wood,KDT-4257,2024-05-11,36,64238.97,Charles Martin,
26819858,Global Pulp and Paper Inc,Southwest,Timber,KDT-5506,2024-10-24,13,268987.26,Linda Martin,Customer requested rush
3C6B9E6C,Global Pulp & Paper Inc,N.E.,Recycling,KDT-9935,"Dec 10, 2024",124,207032.67,David Lee,
5A562CD0,Northern Timber Co,Midwest,Pulp & Paper,KDT-5333,"Apr 13, 2024",180,11253.9,Thomas Smith,
FC4D71C2,Sequoia Wood Products,W,Recyc.,KDT-3045,07-Feb-2024,197,48459.14,Jessica Jones,
677D3DDC,Sequoia Wood Products,Northeastern,Chemicals,KDT-9935,"Jul 18, 2024",142,23865.98,Daniel Jones,follow up needed
EFAB8579,Continental  Packaging  Group,Intl.,Chemical,KDT-1488,29-Jan-2024,128,3338.31,Barbara Lopez,follow up needed
85CEB921,  Sequoia Wood Products  ,Southeast,Pulp & Paper,KDT-4582,06/07/2024,74,18091.29,Jennifer Hernandez,discount applied 10%
07FFEE97,Global Pulp & Paper Incorporated,MW,Pulp and Paper,KDT-1520,27-Jul-2024,29,96702.19,Susan Wilson,
7884B57D,Global Pulp & Paper In,INTL,Food & Beverage,KDT-6925,22/04/2024,111,,Charles Martinez,NEW ACCOUNT
07F24922,BlueRidge Manufacturing,West,Wood Products,KDT-2519,"Jun 01, 2024",160,14402.55,Sarah Brown,follow up needed
8B4D0935,Sequoia  Wood  Products,North East,Wood,KDT-2674,"Oct 03, 2024",179,69257.49,Susan Garcia,follow up needed
D87CB806,Global Pulp & Paper Inc,Southwest,Mining & Extraction,KDT-5506,20/11/2024,15,22911.24,Joseph Davis,
5A5D1BBD,OAKWOOD MATERIALS INC,intl,wood prod,KDT-4527,29-Mar-2024,160,3336.96,John Brown,
46AF9B6E,Global Pulp and Paper Inc,Global,Chemical Processing,KDT-5333,"Aug 03, 2024",151,153666.89,Jessica Lee,follow up needed
028D17C9,PACIFIC RECYCLING LLC,Midwest,chem,KDT-1488,"Jul 24, 2024",170,19038.55,Daniel Taylor,
26A9AD1F,GLOBAL PULP & PAPER INC,south east,Paper Products,KDT-4150,03/23/2024,22,79987.15,Patricia Lee,follow up needed
62E61892,sequoia wood products,SW,P&P,KDT-6514,11/06/2024,65,71999.95,Nancy Jones,discount applied 10%
2A7C2AF0,OAKWOOD MATERIALS INC,S.W.,Recycling,KDT-4611,06/09/2024,139,2703.99,Patricia Jones,
D1793629,  Global Pulp & Paper Inc  ,south east,Pulp & Paper,KDT-4257,12/07/2024,159,54858.04,Charles Thomas,follow up needed
0A24694D,Global Pulp and Paper Inc,INTL,chem,KDT-2679,07/06/2024,176,217880.6,Charles Davis,Urgent order
DA78D23A,Cascade Paper Prducts,Overseas,MINING,KDT-2519,"Oct 15, 2024",69,13411.27,Richard Williams,
7628EE7F,Sequoia Wood Products,International,Wood,KDT-7224,07/19/2024,123,14075.37,Joseph Lopez,Urgent order
5F91D04F,  Continental Packaging Group  ,south-west,Mining & Extraction,KDT-6574,25/12/2024,42,30482.64,Jessica Thomas,follow up needed
E592DF19,Global Pulp & Paper Inc,INTL,chem,KDT-2291,09/03/2024,62,43599.6,Thomas Williams,NEW ACCOUNT
24D604B2,  Global Pulp & Paper Inc  ,West Coast,Food and Beverage,KDT-1409,24/07/2024,99,224898.97,Patricia Davis,
7EA2A868,Cascade Paper Products,INTL,Food and Beverage,KDT-7912,20-Jul-2024,78,9951.38,Michael Lopez,NEW ACCOUNT
DE3C66B6,Acme  Industrial  Corp,north-east,Food & Beverage,KDT-5012,"Feb 08, 2024",161,17742.49,Daniel Lopez,
60E63B24,sequoia wood products,SW,MINING,KDT-4611,2024-04-21,86,49771.2,Barbara Miller,
2861FD67,  Sequoia Wood Products  ,West Coast,Chemicals,KDT-9928,2024-01-06,97,55280.38,Charles Miller,follow up needed
F385477F,Lakeside  Pulp  Mills,Southwest,Mining & Extraction,KDT-1750,2024-05-12,121,9587.42,John Johnson,Repeat customer
5779D831,Global Pulp & Paper Incorporated,North East,Food and Beverage,KDT-2674,12-Jan-2024,82,30692.66,Barbara Smith,discount applied 10%
E18E7F2C,Midwest Steel Work,Intl.,P&P,KDT-8359,"Feb 20, 2024",107,13494.68,Daniel Wilson,Urgent order
8029A602,PRAIRIE GRAIN HANDLERS,western,Recycle,KDT-4257,2024-02-19,73,6285.3,Joseph Lopez,Customer requested rush
84852D7C,Evergreen Forest Industries,Northeast,Wood,KDT-6925,02/08/2024,39,2950.55,Richard Anderson,follow up needed
F0386048,Sequoia Wood Products,South East,Wood Products,KDT-4527,03-Aug-2024,169,-48160.2768990549,Barbara Moore,
BAFF6B93,Pacific Recycling LL,western,Paper,KDT-6574,18-Jul-2024,39,32829.04,Patricia Williams,
88D338D7,Global Pulp & Paper Inc,South West,Pulp and Paper,KDT-1488,02-Oct-2024,122,211879.39,James Rodriguez,Customer requested rush
138368DB,Global Pulp and Paper Inc,Middle West,Pulp and Paper,KDT-1711,2024-02-06,66,"$153,498.16",Mary Moore,NEW ACCOUNT
1FB72DCD,Global Pulp & Paper Inc,Global,Paper,KDT-1488,"Dec 31, 2024",9,226687.76,John Lee,
6C822A71,Cascade Paper Product,West Coast,mining,KDT-4582,02/02/2024,185,21208.38,Patricia Garcia,NEW ACCOUNT
2F55EF23,Global Pulp & Paper Inc,south-west,pulp/paper,KDT-2824,12/02/2024,132,216664.79,Barbara Williams,
